,pos_score
558,0.7987620630283673
559,0.7160894433721886
560,0.30745934690622106
561,0.25
562,0.236227795630767
563,0.23385358667337133
564,0.4082482904638631
565,0.42190796284725895
566,0.0
567,0.6894410398057408
568,0.5
569,0.3592106040535498
570,0.08838834764831843
571,0.45305152225567213
572,0.2795084971874737
573,0.21650635094610968
574,0.0
575,0.5303300858899106
576,0.3125
577,0.30151134457776363
578,0.6454972243679028
579,0.375
580,0.16770509831248423
581,0.3125
582,0.5
583,0.10206207261596577
584,0.375
585,0.5303300858899106
586,0.43429951810768963
587,0.3333333333333333
588,0.21221867190679136
589,0.16770509831248423
590,
591,0.3471825374147068
592,0.1976423537605237
593,0.08838834764831843
594,0.3572172541558801
595,0.19364916731037085
596,0.19364916731037085
597,0.4583333333333333
598,0.3125
599,0.3621841045399361
600,0.5473503368998213
601,0.08838834764831843
602,
603,0.4054653794259671
604,0.0625
605,0.649519052838329
606,0.19293590828532242
607,0.0
608,0.17677669529663687
609,0.35355339059327373
610,0.4375
611,0.41602514716892186
612,0.5433239299507641
613,0.4419417382415922
614,0.0
615,0.5
616,0.3572172541558802
617,0.75
618,0.3312945782245396
619,0.0
620,0.5303300858899106
621,0.5613413993878117
622,0.0
623,0.03125
624,0.20412414523193154
625,0.5303300858899106
626,0.7826237921249264
627,0.35355339059327373
628,0.0
629,0.38418803524911005
630,0.16703827619526523
631,0.33541019662496846
632,0.3969283100678677
633,0.5197011503876874
634,0.46770717334674267
635,0.3913118960624632
636,0.3240906080438343
637,0.2
638,0.0
639,0.22592402852876597
640,0.1875
641,0.20549873413169661
642,0.4743416490252569
643,0.75
644,0.35355339059327373
645,0.8006407690254357
646,0.5138701197773616
647,0.09095085938862486
648,0.5182674893104819
649,0.125
650,0.11306675421666136
651,0.0668153104781061
652,0.03227486121839514
653,0.0
654,0.0
655,0.31622776601683794
656,0.795495128834866
657,1.0
658,0.36748420762958356
659,0.3240906080438343
660,0.375
661,0.6149186938124421
662,0.4410264281704982
663,0.3572172541558802
664,0.8164965809277261
665,0.236227795630767
666,0.4861359120657514
667,0.397747564417433
668,0.14433756729740646
669,0.6187184335382291
670,0.20205596478012178
671,0.795495128834866
672,0.24549512651549144
673,0.10825317547305484
674,0.43301270189221935
675,0.5051814855409226
676,0.39869076603688347
677,0.43301270189221935
678,0.051031036307982884
679,0.6666666666666666
680,0.6149186938124421
681,0.25
682,1.0327065619706572
683,0.30052038200428266
684,0.08838834764831843
685,0.4882084161780895
686,0.05892556509887897
687,0.16770509831248423
688,0.36748420762958356
689,0.2651650429449553
690,0.05590169943749474
691,0.5303300858899106
692,0.4315473416765629
693,1.067268710306828
694,0.44194173824159216
695,0.35355339059327373
696,0.22613350843332272
697,0.22613350843332272
698,0.3937807653241084
699,0.7216878364870323
700,0.0
701,0.3334864844249578
702,
703,0.20801257358446093
704,0.854420693933745
705,0.35575623676894264
706,0.472455591261534
707,0.11180339887498948
708,0.5031152949374527
709,0.4583333333333333
710,0.2904737509655563
711,0.2886751345948129
712,0.36490022459988086
713,0.2551551815399144
714,0.675
715,0.0
716,0.17677669529663687
717,0.29315098498896436
718,0.4472135954999579
719,0.2886751345948129
720,0.5004732608726313
721,0.1767766952966369
722,0.28125
723,0.1386750490563073
724,0.48412291827592707
725,0.30935921676911454
726,1.0407298192619596
727,0.7427813527082074
728,0.13258252147247765
729,0.8125
730,0.6218982438812433
731,0.14433756729740643
732,0.37280056753966284
733,0.0668153104781061
734,0.2651650429449553
735,0.3572172541558802
736,0.5590169943749475
737,0.75
738,0.7071067811865476
739,0.8360556025697305
740,0.2004459314343183
741,0.625
742,0.0
743,0.375
744,1.0
745,0.0
746,0.5031152949374527
747,0.6784005252999682
748,0.1767766952966369
749,0.47146391782028413
750,0.2886751345948129
751,0.397747564417433
752,0.8455943246644705
753,0.5153882032022076
754,0.35355339059327373
755,0.21650635094610968
756,0.03340765523905305
757,0.5051814855409226
758,0.0
759,
760,0.8838834764831843
761,0.8051091587951025
762,0.4166666666666667
763,0.5
764,0.48536267169707553
765,0.25
766,0.2773500981126146
767,0.5197011503876874
768,0.26382242650554316
769,0.30935921676911454
770,0.7244319066010189
771,0.22963966338592295
772,0.20073876713674152
773,0.9805806756909202
774,0.08838834764831843
775,0.43301270189221935
776,0.0
777,0.5303300858899106
778,0.3779644730092272
779,0.0
780,
781,0.2651650429449553
782,0.6889189901577689
783,0.34645116407786697
784,0.6549945474146004
785,0.2004459314343183
786,0.7115124735378853
787,0.5393193716300061
788,0.22916666666666666
789,0.2551551815399144
790,0.13975424859373686
791,0.39460259362623523
792,0.32009219983223997
793,0.3061862178478973
794,0.35355339059327373
795,0.25
796,0.0
797,0.5303300858899106
798,0.03227486121839514
799,0.0
800,0.3768891807222045
801,0.6454972243679028
802,0.5031152949374527
803,0.10022296571715915
804,0.17677669529663687
805,0.625
806,0.0
807,0.5613413993878117
808,0.044194173824159216
809,0.9185586535436918
810,
811,0.6629126073623882
812,
813,0.3125
814,0.20412414523193154
815,0.6324555320336759
816,0.0625
817,0.0
818,0.5051814855409226
819,0.0
820,0.10825317547305484
821,0.6149186938124421
822,0.5625
823,0.5
824,0.3061862178478973
825,0.15309310892394865
826,0.75
827,0.6681531047810609
828,0.4195731958391368
829,0.65625
830,0.375
831,0.8660254037844387
832,0.8240253983603036
833,0.708683386892301
834,0.28867513459481287
835,1.0
836,0.2795084971874737
837,0.43301270189221935
838,0.7216878364870323
839,0.0
840,0.5982930264130992
841,0.8944271909999159
842,0.08838834764831843
843,0.6227487545037366
844,0.0
845,0.2551551815399144
846,0.6629126073623882
847,0.20801257358446093
848,0.5893689584893059
849,0.6614378277661476
850,0.7216878364870323
851,0.3952847075210474
852,0.33541019662496846
853,0.21650635094610968
854,0.8125
855,0.26650089544451305
856,0.7071067811865475
857,0.0
858,0.13055824196677338
859,0.8164965809277261
860,0.4375
861,0.051031036307982884
862,0.22916666666666666
863,0.036084391824351615
864,0.24549512651549144
865,0.3307189138830738
866,0.0
867,0.236227795630767
868,0.397747564417433
869,0.5593496436125832
870,0.6708203932499369
871,0.0
872,0.125
873,0.2551551815399144
874,0.0
875,0.5031152949374527
876,0.7299963950884315
877,0.3307189138830738
878,0.4008918628686366
879,0.75
880,0.4364357804719848
881,0.0
882,0.0
883,0.2651650429449553
884,0.0472455591261534
885,0.5
886,0.2004459314343183
887,0.7267220926874316
888,0.6035098490754186
889,0.10022296571715915
890,1.0
891,0.4592793267718459
892,0.55
893,0.22613350843332272
894,0.20801257358446093
895,0.3818813079129867
896,0.375
897,0.3572172541558802
898,0.0
899,0.19364916731037085
900,0.22360679774997896
901,0.4252100321353806
902,0.41247895569215276
903,0.472455591261534
904,0.6123724356957946
905,0.5
906,0.6987712429686842
907,
908,0.5163652433269779
909,0.10206207261596577
910,1.0
911,0.5
912,0.47809144373375745
913,0.22360679774997896
914,0.17677669529663687
915,0.15006126199969522
916,0.0
917,0.25
918,0.0
919,0.0
920,0.6739087182447752
921,0.7187795362551235
922,0.3333333333333333
923,0.36443449342783124
924,0.9233784927694011
925,0.5020790110464023
926,0.7216878364870323
927,0.08333333333333333
928,0.5596518804334774
929,0.6
930,0.6750771560841521
931,0.17677669529663687
932,0.07654655446197432
933,0.43301270189221935
934,0.33541019662496846
935,0.25
936,0.1786086270779401
937,0.27868520085657683
938,0.5
939,0.26382242650554316
940,0.425
941,0.6735753140545634
942,0.2872621298570349
943,0.5163977794943222
944,0.8387237011128937
945,0.03340765523905305
946,0.3307189138830738
947,0.0
948,0.3125
949,0.30745934690622106
950,0.7826237921249264
951,0.1767766952966369
952,0.5303300858899106
953,0.5773502691896258
954,0.051031036307982884
955,0.43429951810768963
956,0.20412414523193154
957,0.0
958,0.05590169943749474
959,0.16248342090492038
960,0.2886751345948129
961,0.8014450631136169
962,0.3768891807222045
963,0.4
964,0.59947894041409
965,0.8580080912295552
966,0.0
967,0.2211629342323457
968,0.20412414523193154
969,0.34668762264076824
970,0.2551551815399144
971,0.2525907427704613
972,0.0
973,0.1889822365046136
974,0.5
975,0.8838834764831843
976,0.5590169943749475
977,0.10206207261596577
978,0.0
979,0.625
980,0.9318356132188194
981,0.07216878364870323
982,0.6875
983,0.0
984,0.5590169943749475
985,0.6014065304058601
986,0.414578098794425
987,0.5893689584893059
988,0.0
989,
990,1.118033988749895
991,0.75
992,0.4472135954999579
993,0.43301270189221935
994,0.125
995,0.3127716210856122
996,0.5079721589671173
997,0.0
998,0.2886751345948129
999,0.24268133584853777
1000,0.5303300858899106
1001,0.2795084971874737
1002,0.14433756729740643
1003,0.4082482904638631
1004,0.71875
1005,0.0
1006,0.10660035817780521
1007,0.649519052838329
1008,0.4691574316284183
1009,0.7817676856238778
1010,0.875
1011,0.7071067811865475
1012,0.20833333333333334
1013,0.23457871581420914
1014,0.47140452079103173
1015,0.3307189138830738
1016,0.4423258684646914
1017,0.46909709371657093
1018,0.7071067811865475
1019,0.7559289460184544
1020,0.5679301390639018
1021,0.5893689584893059
1022,0.0
1023,0.0
1024,0.1889822365046136
1025,0.493914580573631
1026,
1027,0.0
1028,0.7267220926874316
1029,0.6039870422635094
1030,0.0
1031,0.28142954039492113
1032,0.75
1033,0.2946278254943948
1034,0.3247595264191645
1035,0.472455591261534
1036,0.5103103630798288
1037,0.3061862178478973
1038,0.47146391782028413
1039,0.5735393346764044
1040,0.25
1041,1.0
1042,0.236227795630767
1043,0.36748420762958356
1044,0.7938566201357354
1045,0.5533985905294664
1046,0.5197011503876874
1047,0.0
1048,0.30745934690622106
1049,0.375
1050,0.5103103630798288
1051,0.029462782549439483
1052,0.41099746826339323
1053,0.0
1054,0.0
1055,0.736569563735987
1056,0.6324555320336759
1057,0.4472135954999579
1058,0.5103103630798288
1059,0.05590169943749474
1060,0.10206207261596577
1061,0.6240377207533828
1062,1.0
1063,0.33170173600188874
1064,0.044194173824159216
1065,0.2651650429449553
1066,0.7833494518006403
1067,0.5669467095138409
1068,0.0
1069,0.9503288904374105
1070,0.13258252147247765
1071,0.3127716210856122
1072,0.656189009656092
1073,0.0
1074,0.44481018946418344
1075,0.0
1076,0.0
1077,0.7071067811865475
1078,0.40994579587496144
1079,0.41702882811414954
1080,0.5345224838248488
1081,0.44194173824159216
1082,0.7424621202458749
1083,0.2004459314343183
1084,0.25
1085,0.2733040833050606
1086,0.944911182523068
1087,0.15075567228888181
1088,0.08838834764831843
1089,0.5760221094612908
1090,0.41247895569215276
1091,0.25
1092,0.0
1093,0.5539117094069973
1094,0.9583333333333334
1095,0.11180339887498948
1096,0.9354143466934853
1097,0.5448623679425841
1098,0.44194173824159216
1099,0.25
1100,0.3061862178478973
1101,0.5
1102,0.35355339059327373
1103,0.0
1104,0.21875
1105,0.33541019662496846
1106,0.0
1107,0.7938566201357354
1108,0.05590169943749474
1109,0.2886751345948129
1110,0.2886751345948129
1111,0.0
1112,0.33407655239053047
1113,0.35575623676894264
1114,0.08838834764831843
1115,0.5303300858899106
1116,0.6187184335382291
1117,0.5075647261379698
1118,0.5625
1119,0.2795084971874737
1120,0.1417366773784602
1121,0.7938566201357354
1122,0.5
1123,0.0
1124,0.0
1125,0.2651650429449553
1126,0.0
1127,0.037688918072220454
1128,0.5
1129,0.5011148285857957
1130,0.45305152225567213
1131,0.02727723627949905
1132,0.3125
1133,0.7216878364870323
1134,0.5303300858899106
1135,0.0
1136,0.5
1137,0.3061862178478973
1138,0.472455591261534
1139,0.4082482904638631
1140,0.0
1141,0.381356384904845
1142,0.4472135954999579
1143,0.9583333333333334
1144,0.4419417382415922
1145,1.3743951189775476
1146,0.0
1147,0.375
1148,0.18633899812498247
1149,
1150,0.849862121170252
1151,0.236227795630767
1152,0.5613413993878117
1153,0.2671483543712056
1154,0.5533985905294664
1155,0.31622776601683794
1156,0.8337162110623946
1157,0.43301270189221935
1158,0.41926274578121053
1159,0.875
1160,0.39096452635701523
1161,0.22360679774997896
1162,0.4252100321353806
1163,0.2834733547569204
1164,0.0
1165,0.0
1166,0.16770509831248423
1167,0.037688918072220454
1168,1.0625
1169,0.40032038451271784
1170,0.40112872661921006
1171,0.75104094428999
1172,0.5303300858899106
1173,0.4166666666666667
1174,0.7938566201357354
1175,0.6016930899288151
1176,0.17677669529663687
1177,0.6396021490668313
1178,0.44194173824159216
1179,0.944911182523068
1180,0.7938566201357354
1181,0.16666666666666666
1182,0.044194173824159216
1183,0.43301270189221935
1184,0.8604167021905437
1185,0.20833333333333334
1186,0.3592106040535498
1187,0.75
1188,0.2795084971874737
1189,0.5345224838248488
1190,0.7910398521054725
1191,0.9695896898516747
1192,0.625
1193,0.4389855730355308
1194,0.34668762264076824
1195,0.4861359120657514
1196,0.2834733547569204
1197,0.35355339059327373
1198,0.7267220926874316
1199,0.472455591261534
1200,0.3441236008058426
1201,0.4375
1202,0.19245008972987526
1203,0.2651650429449553
1204,0.22360679774997896
1205,0.6
1206,0.5303300858899106
1207,0.19287918745261487
1208,0.2886751345948129
1209,0.0
1210,0.5
1211,0.1417366773784602
1212,0.4375
1213,0.1889822365046136
1214,0.5204164998665332
1215,
1216,0.5653337710833068
1217,0.5251050315105037
1218,0.649519052838329
1219,0.25533108999344634
1220,0.3849001794597505
1221,0.5303300858899106
1222,0.4031128874149275
1223,0.2728525781658746
1224,0.75
1225,0.33541019662496846
1226,0.2886751345948129
1227,0.0
1228,0.35355339059327373
1229,0.3913118960624632
1230,1.0103629710818451
1231,0.175
1232,0.5745242597140698
1233,0.5735393346764044
1234,0.0
1235,0.11180339887498948
1236,0.05590169943749474
1237,0.0
1238,0.2795084971874737
1239,0.35575623676894264
1240,0.75
1241,0.43429951810768963
1242,0.43301270189221935
1243,0.19364916731037085
1244,0.472455591261534
1245,0.2795084971874737
1246,0.5303300858899106
1247,0.5638338885222791
1248,0.5875120888504802
1249,0.36380343755449945
1250,0.375
1251,0.22360679774997896
1252,0.0
1253,0.4726470885029022
1254,0.7144345083117604
1255,0.21650635094610968
1256,0.927498145005565
1257,0.6141922686399942
1258,0.3913118960624632
1259,0.9701425001453319
1260,0.22360679774997896
1261,0.5148048547377331
1262,0.7826237921249264
1263,0.5
1264,0.0
1265,0.0
1266,0.5303300858899106
1267,0.0
1268,0.30316953129541624
1269,0.702474305048755
1270,0.31622776601683794
1271,0.4861359120657514
1272,0.48745026271476116
1273,0.44126130406091413
1274,0.3017549245377093
1275,0.4252100321353806
1276,0.0
1277,0.9829099719643772
1278,0.397747564417433
1279,0.0
1280,0.8149858949261461
1281,0.1417366773784602
1282,0.38797014489949266
1283,0.7599500236604632
1284,0.5
1285,0.0
1286,0.8660254037844387
1287,0.33407655239053047
1288,0.7003492917357614
1289,0.0
1290,1.159202311936963
1291,0.25
1292,0.24268133584853777
1293,0.0
1294,0.6456316889510441
1295,0.6
1296,0.75
1297,0.35355339059327373
1298,0.375
1299,0.2651650429449553
1300,0.3307189138830738
1301,0.0
1302,0.7916666666666666
1303,0.051031036307982884
1304,0.3247595264191645
1305,0.6149186938124421
1306,0.625
1307,0.0
1308,0.236227795630767
1309,0.1889822365046136
1310,0.8541666666666666
1311,0.4472135954999579
1312,0.8199122499151819
1313,0.16703827619526523
1314,0.20801257358446093
1315,0.8
1316,0.7144345083117604
1317,0.27467513278676786
1318,0.7115124735378853
1319,0.20833333333333334
1320,0.6614378277661476
1321,0.6933752452815365
1322,0.49793204431399773
1323,0.7276068751089989
1324,0.5
1325,0.3651483716701107
1326,0.1523179489612356
1327,0.13032150878567172
1328,0.35575623676894264
1329,0.5161854012087639
1330,0.14433756729740646
1331,0.6859943405700353
1332,0.5055139511810823
1333,0.48536267169707553
1334,0.21650635094610968
1335,0.6204965959947126
1336,0.44194173824159216
1337,0.5170907197968263
1338,0.19611613513818404
1339,0.45184805705753195
1340,1.0606601717798212
1341,0.625
1342,0.48507125007266594
1343,1.0
1344,0.07537783614444091
1345,0.08333333333333333
1346,0.45226701686664544
1347,0.8838834764831843
1348,0.7938566201357354
1349,0.6123724356957946
1350,0.5929270612815711
1351,0.41702882811414954
1352,0.3818813079129867
1353,0.0
1354,0.20412414523193154
1355,0.3247595264191645
1356,0.5103103630798288
1357,0.7349684152591671
1358,0.14433756729740646
1359,0.3803194146278325
1360,0.125
1361,0.5197011503876874
1362,0.1875
1363,0.7071067811865475
1364,0.057353933467640436
1365,0.4640388251536718
1366,0.1875
1367,0.3334864844249578
1368,0.2904737509655563
1369,1.0606601717798214
1370,0.41247895569215276
1371,0.6681531047810609
1372,0.33541019662496846
1373,0.0
1374,0.944911182523068
1375,0.0472455591261534
1376,0.0
1377,0.0
1378,0.1976423537605237
1379,0.6141922686399942
1380,0.21650635094610968
1381,0.9354143466934853
1382,0.5613413993878117
1383,0.5178186562053223
1384,0.08603090020146065
1385,0.0
1386,0.09095085938862486
1387,0.2551551815399144
1388,0.0
1389,0.7216878364870323
1390,0.14433756729740646
1391,0.795495128834866
1392,0.03340765523905305
1393,0.25
1394,0.3969283100678677
1395,0.0
1396,0.7559289460184544
1397,0.20539595906443728
1398,0.2886751345948129
1399,0.4875084344749437
1400,0.3120188603766914
1401,0.5
1402,0.0
1403,0.2886751345948129
1404,0.44642857142857145
1405,0.6454972243679028
